=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.11.22 01:17:56 =~=~=~=~=~=~=~=~=~=~=~=
4458187 30.61 99767.44 39.25 840032.81 2
4462435 30.50 99760.67 39.43 785878.75 3
4462935 30.71 99760.24 39.55 149401.81 4
4463685 30.84 99762.49 39.54 153018.53 5
4464435 30.89 99761.13 39.54 154823.11 6
4465184 30.98 99761.98 39.56 37613.87 7
4465934 31.07 99764.10 39.56 38254.63 8
4466434 31.12 99763.65 39.56 39024.39 9
4467183 31.14 99767.35 39.54 39421.00 0
4467433 31.07 99766.93 39.50 869454.44 1
4468933 30.66 99769.85 39.41 781828.56 2
4473181 30.55 99765.58 39.59 736161.06 3
4473681 30.76 99765.89 39.70 143256.86 4
4474430 30.89 99766.36 39.74 146453.09 5
4475180 30.95 99768.05 39.71 147592.97 6
4475930 31.03 99769.33 39.75 35934.87 7
4476680 31.12 99771.13 39.73 36898.24 8
4477180 31.16 99774.14 39.68 37547.67 9
4477929 31.19 99773.14 39.67 38049.94 0
4478179 31.13 99774.77 39.61 810607.56 1
4479679 30.70 99775.79 39.57 732213.06 2
4483927 30.60 99783.66 39.73 703538.31 3
4484427 30.81 99784.28 39.80 138042.59 4
4485176 30.94 99785.54 39.84 141241.38 5
4485926 30.99 99788.23 39.85 143136.70 6
4486676 31.07 99789.14 39.84 34707.16 7
4487425 31.16 99792.30 39.85 35516.09 8
4487925 31.20 99792.58 39.86 36363.64 9
4488675 31.24 99791.88 39.81 36739.38 0
4488925 31.15 99790.29 39.71 764321.69 1
4490424 30.74 99792.84 39.62 695652.19 2
4494672 30.63 99804.64 39.95 671035.38 3
4495172 30.85 99800.92 39.98 133090.72 4
4495922 30.98 99800.91 39.99 136715.63 5
4496672 31.03 99800.24 39.96 138941.66 6
4497421 31.11 99799.61 39.95 33693.08 7
4498171 31.20 99800.73 39.96 34427.11 8
4498671 31.25 99799.50 39.96 35222.89 9
4499421 31.28 99798.63 39.89 35605.01 0
4499671 31.21 99798.17 39.90 720619.31 1
4501170 30.80 99797.18 39.80 663212.44 2
4505418 30.68 99799.77 39.92 643822.69 3
4505918 30.89 99799.53 40.07 128967.26 4
4506668 31.02 99800.88 40.10 132676.86 5
4507417 31.07 99802.84 40.06 134878.81 6
4508167 31.16 99802.40 40.07 32636.41 7
4508917 31.24 99804.94 40.05 33586.98 8
4509417 31.30 99807.17 40.06 34206.31 9
4510166 31.32 99810.63 40.04 34707.16 0
4510416 31.25 99811.92 39.98 683806.38 1
4511916 30.81 99807.46 39.91 634841.94 2
4516164 30.70 99806.95 40.14 626108.25 3
4516664 30.93 99806.25 40.16 125459.45 4
4517413 31.06 99805.20 40.14 128869.88 5
4518163 31.12 99807.55 40.17 131248.39 6
4518913 31.19 99807.98 40.18 31976.02 7
4519662 31.28 99812.09 40.14 32586.56 8
4520162 31.34 99816.55 40.14 33376.79 9
4520912 31.36 99814.64 40.12 33719.70 0
4521162 31.28 99815.59 40.10 656831.31 1
4522661 30.86 99811.88 40.03 610978.50 2
4526909 30.75 99803.58 40.18 606635.06 3
4527409 30.97 99804.73 40.22 121962.84 4
4528159 31.10 99804.68 40.27 125829.45 5
4528909 31.16 99807.55 40.23 126764.05 6
4529658 31.23 99806.85 40.23 30977.73 7
4530408 31.33 99809.22 40.23 31809.14 8
4530908 31.37 99810.36 40.20 32413.27 9
4531657 31.39 99812.41 40.18 33066.39 0
4531907 31.32 99811.88 40.14 626683.00 1
4533407 30.90 99811.81 40.10 589861.75 2
4537655 30.79 99803.13 40.20 587324.38 3
4538155 31.01 99802.43 40.29 118986.75 4
4538904 31.14 99800.27 40.31 122576.01 5
4539654 31.19 99801.91 40.31 124634.86 6
4540404 31.27 99802.52 40.27 30644.00 7
4541154 31.36 99804.02 40.27 31411.04 8
4541654 31.40 99804.53 40.25 31714.57 9
4542403 31.43 99802.59 40.24 32413.27 0
4542653 31.35 99803.25 40.20 601291.81 1
4544153 30.92 99803.69 40.05 570155.88 2
4548401 30.82 99809.96 40.29 566371.69 3
4548900 31.03 99809.25 40.36 116788.32 4
4549650 31.17 99810.33 40.35 119654.13 5
4550400 31.21 99810.43 40.35 122576.01 6
4551150 31.30 99811.92 40.34 29663.96 7
4551899 31.39 99812.64 40.35 30644.00 8
4552399 31.44 99813.82 40.32 31090.60 9
4553149 31.46 99815.42 40.31 31809.14 0
4553399 31.39 99815.63 40.33 585812.38 1
4554898 30.96 99811.38 40.22 553065.06 2
4559147 30.86 99799.91 40.37 555314.56 3
4559896 31.07 99798.19 40.42 114515.77 4
4560396 31.20 99797.30 40.33 117755.29 5
4561146 31.25 99798.59 40.36 120329.02 6
4561895 31.34 99800.91 40.38 29378.01 7
4562645 31.42 99800.62 40.37 29892.57 8
4563145 31.46 99800.16 40.35 30600.05 9
4563895 31.50 99801.58 40.33 31090.60 0
4564145 31.42 99800.34 40.34 563566.31 1
4565644 31.00 99795.80 40.29 537815.13 2
4569892 30.88 99790.63 40.37 543380.19 3
4570642 31.10 99790.38 40.40 112182.30 4
4571142 31.23 99792.78 40.43 115133.80 5
4571892 31.29 99791.49 40.45 117593.02 6
4572641 31.37 99792.17 40.44 28920.02 7
4573391 31.45 99790.80 40.40 29602.22 8
4574141 31.50 99787.70 40.38 30061.06 9
4574641 31.52 99791.82 40.38 30447.19 0
4574891 31.45 99791.52 40.28 546424.75 1
4576390 31.02 99793.37 40.24 525802.31 2
4580638 30.91 99795.84 40.46 527427.25 3
4581388 31.13 99793.78 40.45 110226.05 4
4581888 31.26 99794.09 40.49 113980.41 5
4582637 31.32 99793.01 40.47 116390.09 6
4583387 31.39 99790.52 40.46 28400.27 7
4584137 31.48 99788.12 40.44 29038.11 8
4584886 31.52 99783.85 40.43 29746.69 9
4585386 31.55 99785.45 40.40 30167.33 0
4585636 31.48 99787.05 40.34 530295.19 1
4587136 31.05 99786.27 40.26 511616.28 2
4591384 30.93 99791.05 40.43 520987.03 3
4592134 31.16 99790.13 40.48 108336.86 4
4592633 31.29 99788.97 40.50 111668.48 5
4593383 31.34 99785.66 40.51 113525.50 6
4594133 31.42 99781.31 40.49 27972.03 7
4594883 31.50 99777.18 40.46 28609.75 8
4595632 31.55 99776.80 40.45 29337.61 9
4596132 31.57 99774.85 40.40 29705.27 0
4596382 31.50 99776.73 40.34 519401.47 1
4597881 31.08 99776.45 40.26 501469.16 2
4602130 30.97 99771.16 40.43 505928.84 3
4602879 31.18 99770.98 40.50 106511.34 4
4603379 31.32 99771.01 40.51 110083.85 5
4604129 31.37 99771.02 40.52 113450.03 6
4604879 31.45 99769.87 40.47 27717.63 7
4605628 31.53 99770.28 40.47 28249.83 8
4606378 31.57 99768.86 40.45 28802.88 9
4606878 31.61 99768.67 40.42 29177.11 0
4607128 31.54 99770.01 40.44 508188.59 1
4608628 31.10 99767.93 40.28 490304.03 2
4612876 30.98 99770.16 40.45 497087.38 3
4613625 31.21 99770.64 40.49 104746.32 4
4614125 31.34 99770.95 40.55 108751.06 5
4614875 31.39 99772.32 40.53 111522.55 6
4615625 31.47 99773.59 40.50 27170.45 7
4616375 31.55 99773.55 40.52 27862.43 8
4617124 31.60 99770.17 40.47 28476.08 9
4617624 31.63 99768.37 40.42 28861.33 0
4618124 31.55 99768.05 40.42 498903.78 1
4619374 31.13 99765.61 40.34 479962.50 2
4623622 31.02 99754.95 40.56 490656.44 3
4624371 31.23 99757.40 40.49 104939.54 4
4624871 31.36 99758.08 40.52 107721.44 5
4625621 31.41 99756.58 40.51 110083.85 6
4626371 31.49 99755.23 40.52 27049.87 7
4627121 31.58 99753.84 40.53 27503.22 8
4627870 31.63 99752.16 40.50 28175.21 9
4628370 31.65 99753.15 40.45 28514.15 0
4628870 31.58 99753.80 40.41 486114.41 1
4630120 31.15 99750.83 40.34 473964.38 2
4634368 31.04 99741.30 40.46 484389.78 3
4635117 31.26 99741.80 40.46 103163.41 4
4635617 31.38 99742.38 40.53 107112.97 5
4636367 31.43 99742.00 40.58 109168.45 6
4637117 31.52 99742.87 40.49 26661.11 7
4637867 31.61 99743.23 40.52 27239.84 8
4638616 31.65 99742.13 40.49 27862.43 9
4639116 31.68 99742.20 40.44 28156.62 0
4639616 31.60 99741.83 40.37 474623.41 1
4640865 31.18 99743.78 40.27 460224.72 2
4645114 31.05 99741.95 40.42 476279.06 3
4645863 31.28 99738.15 40.54 101205.77 4
4646363 31.41 99737.04 40.56 105523.49 5
4647113 31.46 99734.59 40.54 107315.03 6
4647863 31.54 99733.55 40.48 26364.57 7
4648612 31.63 99733.95 40.46 26947.37 8
4649362 31.67 99734.61 40.47 27467.81 9
4649862 31.70 99734.55 40.40 27935.40 0
4650362 31.62 99732.17 40.46 464926.22 1
4651611 31.20 99732.31 40.28 454404.25 2
4655859 31.07 99734.04 40.58 469079.25 3
4656609 31.30 99732.54 40.50 100490.68 4
4657359 31.43 99731.87 40.53 102976.67 5
4657859 31.48 99729.38 40.52 106048.05 6
4658608 31.56 99731.04 40.51 26138.45 7
4659358 31.65 99728.13 40.49 26828.76 8
4660108 31.69 99725.38 40.44 27222.46 9
4660608 31.72 99724.09 40.43 27610.01 0
4661107 31.65 99724.24 40.44 454404.25 1
4662357 31.23 99720.01 40.28 449024.34 2
4666605 31.11 99715.27 40.44 463034.13 3
4667355 31.32 99710.53 40.51 98975.45 4
4668105 31.45 99711.37 40.52 102790.60 5
4668605 31.50 99708.83 40.52 104939.54 6
4669354 31.58 99709.68 40.51 25853.36 7
4670104 31.67 99709.48 40.50 26380.87 8
4670854 31.71 99710.10 40.47 26879.46 9
4671603 31.74 99707.97 40.41 27309.58 0
4671853 31.66 99708.22 40.40 450505.94 1
4673103 31.25 99706.25 40.24 443482.03 2
4677351 31.12 99700.34 40.48 454706.94 3
4678101 31.34 99699.35 40.50 98291.42 4
4678850 31.47 99697.16 40.52 101748.80 5
4679350 31.51 99696.06 40.48 104746.32 6
4680100 31.60 99695.27 40.48 25713.14 7
4680850 31.68 99695.28 40.47 26234.88 8
4681599 31.74 99696.41 40.45 26711.19 9
4682349 31.77 99697.34 40.41 27049.87 0
4682599 31.68 99697.84 40.39 443482.03 1
4683848 31.26 99696.59 40.22 436673.78 2
4688096 31.14 99693.59 40.39 454404.25 3
4688846 31.36 99695.00 40.50 97840.63 4
4689596 31.49 99694.33 40.49 100906.59 5
4690096 31.54 99695.24 40.50 103727.71 6
4690846 31.62 99692.10 40.48 25422.04 7
4691595 31.71 99691.75 40.46 25869.04 8
4692345 31.75 99690.73 40.44 26413.54 9
4693095 31.79 99690.73 40.41 26845.64 0
4693345 31.71 99690.70 40.32 434174.25 1
4694594 31.28 99689.84 40.32 430885.75 2
4698842 31.15 99682.54 40.48 443194.13 3
4699592 31.38 99682.54 40.48 96731.53 4
4700342 31.50 99681.96 40.48 99960.95 5
4700841 31.55 99679.88 40.46 102914.57 6
4701591 31.64 99680.72 40.47 25271.47 7
4702341 31.73 99680.81 40.46 25728.64 8
4703091 31.78 99681.53 40.43 26267.19 9
4703840 31.80 99681.49 40.39 26744.67 0
4704090 31.73 99681.29 40.41 431430.38 1
4705340 31.30 99679.96 40.30 425249.16 2
4709588 31.18 99678.13 40.40 440619.63 3
4710338 31.40 99678.07 40.46 96403.69 4
4711088 31.52 99673.99 40.44 99610.90 5
4711588 31.57 99675.55 40.44 101992.03 6
4712337 31.65 99673.45 40.44 25034.23 7
4713087 31.75 99676.63 40.46 25620.50 8
4713837 31.80 99676.50 40.41 26042.73 9
4714586 31.82 99673.02 40.29 26578.07 0
4714836 31.75 99673.93 40.37 425249.16 1
4716086 31.33 99671.87 40.24 419758.16 2
4720334 31.19 99666.02 40.39 437793.94 3
4721084 31.42 99666.02 40.39 95380.03 4
4721833 31.54 99663.02 40.43 98461.54 5
4722333 31.59 99664.66 40.49 100668.50 6
4723083 31.67 99665.05 40.45 24961.00 7
4723833 31.77 99667.35 40.40 25391.79 8
4724582 31.82 99667.96 40.37 25931.93 9
4725332 31.84 99666.03 40.33 26267.19 0
4725582 31.75 99662.88 40.24 417703.44 1
4726832 31.33 99665.48 40.18 412653.63 2
4731080 31.21 99665.63 40.39 430885.75 3
4731829 31.43 99663.20 40.41 92020.13 4
4732579 31.55 99660.82 40.39 97672.64 5
4733079 31.61 99661.09 40.45 100078.19 6
4733829 31.69 99659.76 40.36 24672.32 7
4734578 31.78 99660.80 40.36 25167.13 8
4735328 31.83 99658.80 40.35 25574.43 9
4736078 31.86 99655.15 40.33 26058.63 0
4736328 31.79 99655.29 40.28 412653.63 1
4737578 31.35 99644.38 40.22 408456.31 2
4741826 31.22 99631.20 40.35 425779.63 3
4742576 31.45 99633.73 40.43 91822.09 4
4743325 31.58 99636.20 40.41 97616.78 5
4743825 31.62 99638.82 40.42 99090.38 6
4744575 31.70 99639.02 40.38 24643.82 7
4745325 31.79 99639.76 40.35 25019.55 8
4746074 31.84 99641.15 40.33 25498.01 9
4746824 31.86 99640.75 40.28 25900.45 0
4747074 31.79 99640.49 40.27 407724.47 1
4748324 31.37 99639.04 40.14 405785.63 2
4752572 31.23 99625.99 40.26 422355.13 3
4753322 31.46 99626.58 40.37 91624.91 4
4754071 31.59 99626.93 40.40 96078.06 5
4754821 31.64 99626.78 40.36 98065.51 6
4755321 31.72 99625.54 40.36 24404.20 7
4756071 31.81 99624.23 40.32 24629.59 8
4756820 31.86 99622.74 40.32 25271.47 9
4757570 31.89 99621.73 40.24 25713.14 0
4757820 31.81 99624.85 40.17 405785.63 1
4759069 31.38 99622.91 40.16 401962.72 2
4763318 31.25 99621.76 40.28 418471.59 3
4764067 31.48 99623.32 40.30 90844.57 4
4764817 31.61 99623.71 40.34 95916.07 5
4765567 31.65 99621.20 40.28 98009.19 6
4766067 31.73 99622.77 40.35 24251.61 7
4766816 31.83 99619.58 40.33 24502.30 8
4767566 31.87 99619.64 40.29 25048.92 9
4768316 31.90 99618.35 40.24 25589.76 0
4768566 31.83 99621.17 40.16 400078.13 1
4769815 31.39 99617.64 40.10 397979.00 2
4774064 31.28 99609.38 40.23 416938.13 3
4774813 31.49 99607.21 40.30 90267.98 4
4775563 31.62 99607.94 40.31 95808.38 5
4776313 31.67 99604.95 40.23 97282.92 6
4776812 31.75 99604.38 40.28 23965.55 7
4777562 31.84 99603.41 40.27 24488.23 8
4778312 31.89 99603.50 40.24 24830.26 9
4779062 31.91 99602.65 40.20 25256.51 0
4779312 31.85 99602.37 40.15 393619.06 1
4780561 31.41 99604.61 40.14 392939.38 2
4784809 31.29 99599.89 40.20 410667.75 3
4785559 31.50 99598.04 40.24 89229.70 4
4786309 31.63 99594.52 40.24 92119.47 5
4787059 31.68 99593.76 40.27 96294.91 6
4787558 31.77 99591.80 40.23 23805.10 7
4788308 31.86 99591.84 40.25 24224.07 8
4789058 31.90 99591.88 40.18 24758.22 9
4789807 31.93 99589.30 40.17 25122.67 0
4790057 31.85 99590.89 40.07 388467.38 1
4791307 31.42 99593.25 40.01 388910.00 2
4795555 31.30 99588.14 40.15 407724.47 3
4796305 31.51 99586.23 40.27 88489.46 4
4797054 31.64 99583.58 40.25 91624.91 5
4797804 31.69 99581.15 40.25 95700.94 6
4798304 31.78 99580.38 40.24 23620.59 7
4799054 31.87 99580.98 40.18 24073.73 8
4799803 31.91 99579.44 40.18 24601.19 9
4800553 31.94 99581.08 40.17 25063.64 0
4800803 31.87 99582.43 40.15 387145.56 1
4802303 31.43 99582.66 39.97 385614.75 2
4806301 31.31 99580.25 40.18 402674.00 3
4807051 31.53 99577.90 40.16 87942.29 4
4807800 31.66 99576.98 40.15 91526.63 5
4808550 31.70 99578.52 40.10 95486.76 6
4809050 31.79 99579.13 40.17 23464.71 7
4809800 31.88 99579.20 40.17 23925.23 8
4810549 31.93 99577.38 40.13 24320.73 9
4811299 31.95 99578.91 40.12 24743.86 0
4811549 31.88 99579.62 40.06 379399.78 1
4813048 31.45 99582.99 40.00 380457.00 2
4817047 31.33 99574.93 40.08 399375.97 3
4817796 31.54 99567.80 40.19 87223.17 4
4818546 31.67 99565.47 40.23 90651.55 5
4819296 31.71 99562.19 40.13 94065.77 6
4819796 31.81 99560.83 40.15 22906.23 7
4820546 31.89 99558.43 40.14 23699.31 8
4821295 31.94 99556.26 40.11 24100.92 9
4822045 31.96 99555.62 40.10 24615.38 0
4822295 31.89 99555.45 40.02 377094.47 1
4823794 31.46 99554.63 39.92 376470.59 2
4827793 31.34 99548.52 40.05 397515.53 3
4828542 31.55 99546.80 40.11 86253.37 4
4829292 31.68 99548.20 40.09 89982.42 5
4830042 31.73 99547.95 40.09 92020.13 6
4830792 31.82 99549.70 40.11 22711.14 7
4831291 31.90 99547.35 40.08 23594.47 8
4832041 31.95 99548.75 40.10 24006.00 9
4832791 31.97 99546.27 40.02 24558.71 0
4833041 31.90 99547.72 39.97 364932.28 1
4834540 31.47 99546.34 39.86 375229.03 2
4838538 31.35 99537.65 40.10 392713.31 3
4839288 31.56 99535.66 40.06 86166.27 4
4840038 31.69 99534.46 40.10 89323.10 5
4840788 31.75 99535.06 40.04 91330.72 6
4841537 31.83 99532.84 40.07 22686.99 7
4842037 31.92 99531.92 40.07 23542.39 8
4842787 31.96 99531.95 40.04 24019.52 9
4843537 31.99 99531.63 39.99 24320.73 0
4843787 31.91 99531.69 39.97 361454.28 1
4845286 31.48 99531.26 39.82 364542.53 2
4849284 31.36 99531.69 39.94 392262.03 3
4850034 31.57 99526.18 40.08 85819.65 4
4850784 31.70 99528.55 40.03 89323.10 5
4851533 31.76 99530.31 40.06 91723.40 6
4852283 31.84 99528.27 40.04 22495.61 7
4852783 31.93 99528.49 40.02 22906.23 8
4853533 31.97 99528.09 40.01 23791.82 9
4854282 31.99 99529.66 39.96 24265.40 0
4854532 31.93 99530.16 39.92 361454.28 1
4856032 31.50 99527.63 39.86 364153.63 2
4860030 31.38 99524.60 39.89 390243.91 3
4860780 31.58 99522.73 39.98 86079.35 4
4861529 31.71 99521.70 39.97 88950.66 5
4862279 31.77 99522.64 40.02 90941.38 6
4863029 31.85 99522.67 40.00 22354.17 7
4863529 31.94 99521.56 40.00 22881.66 8
4864279 31.98 99520.95 39.93 23712.49 9
4865028 32.00 99518.86 39.92 24279.21 0
4865278 31.94 99521.27 39.91 357292.41 1
4866778 31.50 99518.24 39.78 359929.69 2
4871026 31.38 99515.51 40.02 389131.69 3
4871526 31.60 99511.34 39.96 85647.38 4
4872275 31.73 99512.33 40.01 88673.37 5
4873025 31.78 99512.18 40.02 90844.57 6
4873775 31.86 99513.52 39.95 22330.78 7
4874275 31.95 99514.09 39.93 22662.89 8
4875024 32.00 99514.36 39.91 23673.02 9
4875774 32.02 99514.22 39.86 24087.32 0
4876024 31.95 99515.09 39.82 353225.25 1
4877523 31.52 99510.53 39.73 356918.78 2
4881772 31.39 99509.92 39.94 384312.25 3
4882271 31.61 99507.41 39.93 84712.11 4
4883021 31.74 99508.26 39.98 88033.02 5
4883771 31.80 99508.76 39.93 90459.37 6
4884521 31.88 99508.47 39.94 22214.51 7
4885270 31.96 99508.29 39.91 22735.35 8
4885770 32.00 99506.16 39.87 23555.39 9
4886520 32.02 99504.73 39.85 23979.02 0
4886770 31.96 99507.58 39.81 351769.16 1
4888269 31.52 99502.13 39.72 356918.78 2
4892517 31.40 99492.54 39.83 383018.50 3
4893017 31.62 99489.36 39.97 84293.71 4
4893767 31.75 99492.02 39.93 87491.45 5
4894517 31.80 99493.45 39.92 89698.67 6
4895266 31.89 99493.34 39.90 22145.33 7
4896016 31.96 99492.39 39.88 22662.89 8
4896516 32.01 99491.13 39.84 23029.87 9
4897265 32.04 99490.71 39.83 23871.69 0
4897515 31.97 99492.87 39.79 348536.41 1
4899015 31.53 99485.73 39.68 351769.16 2
4903263 31.43 99489.63 39.96 379610.75 3
4903763 31.63 99485.87 39.85 83961.95 4
4904512 31.77 99487.70 39.89 86956.52 5
4905262 31.82 99489.13 39.83 88950.66 6
4906012 31.90 99489.88 39.86 22053.76 7
4906762 31.98 99488.58 39.85 22519.35 8
4907262 32.02 99488.86 39.83 22832.68 9
4908011 32.05 99489.56 39.79 23765.32 0
4908261 31.98 99490.38 39.82 346414.06 1
4909761 31.54 99483.88 39.65 351045.59 2
4914009 31.43 99471.11 39.77 379399.78 3
4914509 31.64 99471.39 39.83 83306.22 4
4915258 31.77 99474.11 39.82 87045.23 5
4916008 31.82 99474.32 39.85 88673.37 6
4916758 31.90 99473.40 39.84 21940.35 7
4917508 31.98 99471.98 39.84 22307.42 8
4918007 32.03 99472.90 39.80 22930.85 9
4918757 32.06 99472.81 39.73 23659.89 0
4919007 31.99 99473.63 39.72 343970.44 1
4920506 31.54 99462.88 39.60 349965.81 2
4924755 31.41 99464.95 39.75 376470.59 3
4925255 31.64 99467.97 39.86 83306.22 4
4926004 31.78 99468.23 39.81 86340.64 5
4926754 31.83 99465.44 39.80 88581.31 6
4927504 31.91 99463.66 39.80 21828.10 7
4928253 32.00 99462.27 39.79 22307.42 8
4928753 32.04 99460.40 39.75 22711.14 9
4929503 32.06 99460.46 39.72 23581.43 0
4929753 32.00 99462.20 39.69 341219.59 1
4931252 31.56 99459.02 39.62 348892.69 2
4935500 31.45 99455.63 39.78 366106.53 3
4936250 31.65 99452.91 39.74 82821.09 4
4936750 31.79 99454.14 39.74 86340.64 5
4937500 31.84 99452.92 39.78 88489.46 6
4938249 31.92 99452.08 39.76 21694.92 7
4938999 32.00 99451.53 39.76 22122.37 8
4939499 32.05 99452.05 39.73 22735.35 9
4940249 32.07 99449.66 39.70 23005.03 0
4940499 32.00 99451.17 39.67 339185.16 1
4941998 31.56 99448.45 39.58 344665.09 2
4946246 31.44 99443.30 39.71 362221.44 3
4946996 31.66 99445.34 39.76 82821.09 4
4947496 31.80 99447.81 39.72 85561.50 5
4948245 31.84 99447.57 39.70 87851.75 6
4948995 31.93 99447.34 39.73 21828.10 7
4949745 32.01 99445.34 39.72 22145.33 8
4950495 32.06 99445.90 39.69 22590.89 9
4950995 32.08 99445.70 39.65 23503.49 0
4951244 32.01 99445.27 39.64 340878.84 1
4952744 31.57 99442.98 39.53 345013.47 2
4956992 31.46 99439.55 39.64 362606.22 3
4957742 31.67 99436.13 39.75 82660.64 4
4958242 31.81 99435.27 39.69 85219.71 5
4958991 31.85 99434.47 39.74 87491.45 6
4959741 31.94 99435.99 39.69 21694.92 7
4960491 32.02 99435.70 39.68 22076.58 8
4961240 32.07 99437.91 39.67 22519.35 9
4961740 32.09 99441.63 39.62 22881.66 0
4961990 32.02 99441.84 39.59 336510.03 1
4963490 31.58 99440.37 39.46 340878.84 2
4967738 31.47 99432.70 39.64 362606.22 3
4968488 31.68 99430.05 39.66 82500.80 4
4968987 31.81 99432.91 39.63 85134.69 5
4969737 31.86 99436.77 39.73 87851.75 6
4970487 31.94 99438.62 39.69 21739.13 7
4971236 32.02 99438.64 39.66 22191.40 8
4971986 32.07 99437.85 39.65 22567.00 9
4972486 32.09 99437.05 39.61 22906.23 0
4972986 32.03 99436.95 39.53 337842.28 1
4974235 31.58 99434.40 39.44 343970.44 2
4978483 31.47 99439.91 39.60 361837.47 3
4979233 31.68 99439.22 39.64 82103.91 4
4979733 31.82 99442.31 39.69 85304.90 5
4980483 31.87 99441.86 39.60 87761.40 6
4981232 31.95 99440.75 39.64 21607.02 7
4981982 32.03 99436.82 39.64 22008.25 8
